Time,Title,Types,Number of reads,Comments,Author
01-25 16:46,平安银行(000001)大宗交易数据一览(01-25),资讯,44733,8,平安银行资讯
01-25 08:54,平安银行(000001)融资融券信息(01-24),资讯,16259,1,平安银行资讯
01-24 08:45,平安银行(000001)融资融券信息(01-23),资讯,10737,1,平安银行资讯
01-23 08:47,平安银行(000001)融资融券信息(01-22),资讯,9753,1,平安银行资讯
01-22 20:49,平安银行(000001)高管相关人员持股变动信息(1-19),资讯,42659,16,平安银行资讯
01-22 16:31,平安银行(000001)大宗交易数据一览(01-22),资讯,40128,10,平安银行资讯
01-22 08:51,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6722,0,平安银行股友
01-22 08:45,平安银行(000001)融资融券信息(01-19),资讯,8485,2,平安银行资讯
01-21 01:45,华夏成长证券投资基金2017年第4季度报告,公告,17900,0,基金资讯
01-19 20:47,平安银行(000001)高管相关人员持股变动信息(1-18),资讯,48069,27,平安银行资讯
01-19 17:42,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7200,0,平安银行股友
01-19 16:29,平安银行(000001)大宗交易数据一览(01-19),资讯,35694,2,平安银行资讯
01-19 08:49,平安银行(000001)融资融券信息(01-18),资讯,8751,2,平安银行资讯
01-18 08:44,平安银行(000001)融资融券信息(01-17),资讯,9138,1,平安银行资讯
01-17 22:25,平安银行济南贷款三查不尽职 山东银监局罚款265万,资讯,24552,6,平安银行资讯
01-17 09:57,平安银行1月17日快速上涨,资讯,4332,0,平安银行资讯
01-17 08:49,平安银行(000001)融资融券信息(01-16),资讯,8492,0,平安银行资讯
01-16 16:54,平安银行(000001)大宗交易数据一览(01-16),资讯,45774,4,平安银行资讯
01-16 08:47,平安银行(000001)融资融券信息(01-15),资讯,8070,0,平安银行资讯
01-15 21:01,平安银行(000001)高管相关人员持股变动信息(1-12),资讯,35802,3,平安银行资讯
01-15 16:35,平安银行(000001)大宗交易数据一览(01-15),资讯,31671,1,平安银行资讯
01-15 16:16,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6455,0,平安银行股友
01-15 11:29,平安银行1月15日盘中涨幅达5%,资讯,4279,3,平安银行资讯
01-15 08:53,平安银行(000001)融资融券信息(01-12),资讯,7531,1,平安银行资讯
01-14 10:48,依托集团零售转型稳步，向上弹性待业绩拐点,研报,10.6万,15,平安银行资讯
01-12 21:00,平安银行(000001)高管相关人员持股变动信息,资讯,42024,10,平安银行资讯
01-12 08:44,平安银行(000001)融资融券信息(01-11),资讯,8206,0,平安银行资讯
01-11 08:46,平安银行(000001)融资融券信息(01-10),资讯,8992,1,平安银行资讯
01-10 08:45,平安银行(000001)融资融券信息(01-09),资讯,8922,0,平安银行资讯
01-09 08:39,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6605,0,平安银行股友
01-09 08:38,平安银行(000001)融资融券信息(01-08),资讯,10784,2,平安银行资讯
01-08 08:45,平安银行(000001)融资融券信息(01-05),资讯,10915,1,平安银行资讯
01-05 19:39,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7082,0,平安银行股友
01-05 14:12,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6169,0,平安银行股友
01-05 09:11,平安银行(000001)融资融券信息(01-04),资讯,9612,1,平安银行资讯
01-04 22:40,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2914,0,平安银行股友
01-04 16:26,平安银行(000001)大宗交易数据一览(01-04),资讯,44005,7,平安银行资讯
01-04 12:09,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",9451,0,平安银行股友
01-04 08:54,平安银行(000001)融资融券信息(01-03),资讯,12842,0,平安银行资讯
01-03 17:07,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6148,0,骑股相当A
01-03 08:46,平安银行(000001)融资融券信息(01-02),资讯,10979,1,平安银行资讯
01-02 10:34,银行股快速走强 平安银行涨超3%,资讯,30486,3,平安银行资讯
01-02 10:17,银行板块盘中积极做多 平安银行涨幅过3%,资讯,9798,1,平安银行资讯
01-02 10:14,银行板块表现抢眼 平安银行涨逾4%,资讯,10302,1,平安银行资讯
01-02 08:47,平安银行(000001)融资融券信息(12-29),资讯,6391,0,平安银行资讯
12-29 08:40,平安银行(000001)融资融券信息(12-28),资讯,8660,1,平安银行资讯
12-28 16:34,平安银行(000001)大宗交易数据一览(12-28),资讯,27199,2,平安银行资讯
12-28 08:48,平安银行(000001)融资融券信息(12-27),资讯,10265,4,平安银行资讯
12-27 08:41,平安银行(000001)融资融券信息(12-26),资讯,8950,2,平安银行资讯
12-26 17:00,平安银行:关于董事任职资格核准的公告,公告,44006,2,平安银行资讯
12-26 08:47,平安银行(000001)融资融券信息(12-25),资讯,8653,0,平安银行资讯
12-25 18:06,平安银行:董事会决议公告,公告,66594,5,平安银行资讯
12-25 09:29,平安银行(000001)融资融券信息(12-22),资讯,7989,1,平安银行资讯
12-22 22:22,平安银行副行长、建行董秘皆因年龄原因辞任,资讯,19603,1,平安银行资讯
12-22 17:09,平安银行:关于副行长辞任的公告,公告,62226,5,平安银行资讯
12-22 16:31,平安银行(000001)大宗交易数据一览(12-22),资讯,30223,2,平安银行资讯
12-22 15:34,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7399,0,平安银行股友
12-22 08:47,平安银行(000001)融资融券信息(12-21),资讯,11055,1,平安银行资讯
12-21 17:37,平安银行:2017年第二次临时股东大会法律意见书,公告,32442,1,平安银行资讯
12-21 17:37,平安银行:国泰君安证券股份有限公司、平安证券股份有,公告,54583,3,平安银行资讯
12-21 17:36,平安银行:2017年第二次临时股东大会决议公告,公告,12.8万,9,平安银行资讯
12-21 08:46,平安银行(000001)融资融券信息(12-20),资讯,11216,0,平安银行资讯
12-20 08:46,平安银行(000001)融资融券信息(12-19),资讯,11305,1,平安银行资讯
12-19 08:45,平安银行(000001)融资融券信息(12-18),资讯,11537,1,平安银行资讯
12-18 17:17,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7443,0,平安银行股友
12-18 16:07,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3452,0,平安银行股友
12-18 08:59,平安银行(000001)融资融券信息(12-15),资讯,10743,1,平安银行资讯
12-15 15:33,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4445,0,平安银行股友
12-15 08:56,平安银行(000001)融资融券信息(12-14),资讯,12713,1,平安银行资讯
12-14 10:25,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3559,0,平安银行股友
12-14 10:24,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7339,0,平安银行股友
12-14 08:46,平安银行(000001)融资融券信息(12-13),资讯,6504,0,平安银行资讯
12-13 14:52,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4038,0,平安银行股友
12-13 08:42,平安银行(000001)融资融券信息(12-12),资讯,7258,1,平安银行资讯
12-12 10:55,平安银行西安分行违法不面签开立31个投融资性账户,资讯,29723,13,平安银行资讯
12-12 09:18,平安银行(000001)融资融券信息(12-11),资讯,5961,0,平安银行资讯
12-11 14:25,银行股表现抢眼 平安银行涨逾2%,资讯,28516,3,平安银行资讯
12-11 08:52,平安银行(000001)融资融券信息(12-08),资讯,9430,0,平安银行资讯
12-08 20:23,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7410,0,股友FjU35v2044
12-08 20:07,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3040,0,平安银行股友
12-08 08:52,平安银行(000001)融资融券信息(12-07),资讯,5828,0,平安银行资讯
12-07 14:27,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3003,0,平安银行股友
12-07 09:39,平安银行(000001)融资融券信息(12-06),资讯,5468,0,平安银行资讯
12-06 08:55,平安银行(000001)融资融券信息(12-05),资讯,6165,0,平安银行资讯
12-05 08:59,平安银行(000001)融资融券信息(12-04),资讯,5890,0,平安银行资讯
12-04 08:52,平安银行(000001)融资融券信息(12-01),资讯,6530,0,平安银行资讯
12-04 07:41,华夏成长证券投资基金第二十次分红公告,公告,15137,0,基金资讯
12-01 21:18,平安银行将于12月21日召开本年度第二次临时股东大会,资讯,18277,0,平安银行资讯
12-01 17:01,平安银行:2017年第二次临时股东大会文件,公告,34958,5,平安银行资讯
12-01 16:52,平安银行:董事会决议公告,公告,54685,13,平安银行资讯
12-01 16:51,平安银行:关于召开2017年第二次临时股东大会的通知,公告,29995,9,平安银行资讯
12-01 08:42,平安银行(000001)融资融券信息(11-30),资讯,6489,0,平安银行资讯
12-01 06:56,平安银行：科技引领零售战略转型,资讯,28030,4,平安银行资讯
11-30 13:25,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3729,0,平安银行股友
11-30 13:24,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7168,0,平安银行股友
11-30 08:46,平安银行(000001)融资融券信息(11-29),资讯,8299,3,平安银行资讯
11-29 08:49,平安银行(000001)融资融券信息(11-28),资讯,5477,0,平安银行资讯
11-28 16:25,平安银行(000001)大宗交易数据一览(11-28),资讯,35572,7,平安银行资讯
11-28 08:48,平安银行(000001)融资融券信息(11-27),资讯,5467,0,平安银行资讯
11-27 10:36,平安银行11月27日盘中跌幅达5%,资讯,10338,7,平安银行资讯
11-27 09:01,平安银行(000001)融资融券信息(11-24),资讯,6723,2,平安银行资讯
11-25 23:02,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7695,0,平安银行股友
11-24 10:01,平安银行11月24日高台跳水,资讯,10491,3,平安银行资讯
11-24 08:44,平安银行(000001)融资融券信息(11-23),资讯,5672,0,平安银行资讯
11-23 14:05,平安银行11月23日盘中跌幅达5%,资讯,20267,36,平安银行资讯
11-23 10:33,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6350,0,平安银行股友
11-23 08:47,平安银行(000001)融资融券信息(11-22),资讯,6970,1,平安银行资讯
11-22 15:50,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2140,0,大雕大
11-22 10:54,平安银行11月22日盘中涨幅达5%,资讯,9363,4,平安银行资讯
11-22 09:43,平安银行11月22日火箭发射,资讯,9313,3,平安银行资讯
11-22 08:50,平安银行(000001)融资融券信息(11-21),资讯,6111,0,平安银行资讯
11-21 21:05,平安银行(000001)高管相关人员持股变动信息(11-20),资讯,38409,14,平安银行资讯
11-21 11:33,平安银行不平安：四次连续中招百亿级债务违约大雷,资讯,47065,41,平安银行资讯
11-21 08:45,平安银行(000001)融资融券信息(11-20),资讯,4863,0,平安银行资讯
11-20 22:04,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2328,0,平安银行股友
11-20 21:14,平安银行(000001)高管相关人员持股变动信息(11-17),资讯,44645,13,平安银行资讯
11-20 14:14,平安银行11月20日盘中涨幅达5%,资讯,11183,28,平安银行资讯
11-20 08:49,平安银行(000001)融资融券信息(11-17),资讯,4843,0,平安银行资讯
11-19 10:03,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6356,0,平安银行股友
11-19 10:03,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2477,0,平安银行股友
11-17 08:49,平安银行(000001)融资融券信息(11-16),资讯,5690,0,平安银行资讯
11-16 10:06,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2195,0,平安银行股友
11-16 08:42,平安银行(000001)融资融券信息(11-15),资讯,6935,1,平安银行资讯
11-15 08:54,平安银行(000001)融资融券信息(11-14),资讯,5664,0,平安银行资讯
11-14 08:49,平安银行(000001)融资融券信息(11-13),资讯,6977,0,平安银行资讯
11-14 08:32,科技助力转型，转化集团优势为竞争力,研报,73009,6,平安银行资讯
11-13 19:43,陆股通大手笔净买入平安银行万华化学 创年,资讯,89647,29,平安银行资讯
11-13 08:50,平安银行(000001)融资融券信息(11-10),资讯,6395,3,平安银行资讯
11-11 14:34,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",5760,0,平安银行股友
11-10 08:47,平安银行(000001)融资融券信息(11-09),资讯,7896,2,平安银行资讯
11-09 08:54,平安银行(000001)融资融券信息(11-08),资讯,10160,16,平安银行资讯
11-09 08:00,插上金融科技翅膀，转型腾飞在即,研报,74077,18,平安银行资讯
11-08 20:32,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2466,0,平安银行股友
11-08 19:11,深股通净买入平安银行3.65亿元 创年内最大,资讯,12.1万,43,平安银行资讯
11-08 17:15,平安银行(000001)大宗交易数据一览(11-08),资讯,38152,17,平安银行资讯
11-08 08:50,平安银行(000001)融资融券信息(11-07),资讯,7985,3,平安银行资讯
11-07 14:12,银行板块走强 平安银行涨逾5%,资讯,41769,13,平安银行资讯
11-07 08:50,平安银行(000001)融资融券信息(11-06),资讯,4702,0,平安银行资讯
11-06 14:02,银行业也玩新零售 平安银行智能门店新体验,资讯,26697,34,平安银行资讯
11-06 13:37,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6309,0,n1396535896fa737
11-06 08:49,平安银行(000001)融资融券信息(11-03),资讯,3812,1,平安银行资讯
11-03 14:21,平安银行温州违法办理贸易背景不真实的票据贴现业务,资讯,18888,11,平安银行资讯
11-03 08:58,平安银行(000001)融资融券信息(11-02),资讯,5014,1,平安银行资讯
11-02 08:59,平安银行(000001)融资融券信息(11-01),资讯,5727,1,平安银行资讯
11-01 08:49,平安银行(000001)融资融券信息(10-31),资讯,4629,0,平安银行资讯
10-31 16:32,平安银行(000001)大宗交易数据一览(10-31),资讯,22355,3,平安银行资讯
10-31 08:51,平安银行(000001)融资融券信息(10-30),资讯,4465,1,平安银行资讯
10-30 16:30,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4791,0,平安银行股友
